class_id,count
0,19
1,39
2,10
3,59
4,26
5,7
6,29
7,59
8,46
9,46
10,52
11,28
12,54
13,35
14,55
15,56
16,42
17,81
18,86
19,66
20,23
21,70
22,56
23,55
24,60
25,71
26,8
27,3
28,60
29,67
30,68
31,65
32,22
33,43
34,45
35,76
36,71
