scenario,labeled_fraction,threshold,lambda_u,labeled_samples,pseudo_samples,confident_unlabeled_samples,total_train_samples,test_accuracy,test_macro_f1,delta_acc_vs_baseline,delta_macro_f1_vs_baseline,model_path,curves_path,history_path,pseudo_labels_path
supervised_baseline,0.1,,,369,0,0,369,0.8438266557645135,0.8409906141681796,0.0,0.0,results\models\baseline_10pct.pth,results\figures\training_curves_baseline_10pct.png,,
consistency_regularization,0.1,0.8,0.5,369,793,793,1162,0.8081221041155628,0.8036703678539436,-0.0357045516489507,-0.037320246314235916,results\models\consistency_10pct_thr_0p80_lambda_0p50.pth,,results\histories\consistency_history_10pct_thr_0p80_lambda_0p50.csv,
consistency_regularization,0.1,0.8,1.0,369,733,733,1102,0.7800490596892886,0.77384403710148,-0.06377759607522493,-0.06714657706669958,results\models\consistency_10pct_thr_0p80_lambda_1p00.pth,,results\histories\consistency_history_10pct_thr_0p80_lambda_1p00.csv,
consistency_regularization,0.1,0.8,2.0,369,759,759,1128,0.7620605069501226,0.7498680029495014,-0.08176614881439093,-0.09112261121867815,results\models\consistency_10pct_thr_0p80_lambda_2p00.pth,,results\histories\consistency_history_10pct_thr_0p80_lambda_2p00.csv,
supervised_baseline,0.01,,,37,0,0,37,0.4641591714363587,0.4092570165812231,0.0,0.0,results\models\baseline_1pct.pth,results\figures\training_curves_baseline_1pct.png,,
consistency_regularization,0.01,0.8,0.5,37,0,0,37,0.3090760425183974,0.2730828519277688,-0.15508312891796133,-0.13617416465345428,results\models\consistency_1pct_thr_0p80_lambda_0p50.pth,,results\histories\consistency_history_1pct_thr_0p80_lambda_0p50.csv,
consistency_regularization,0.01,0.8,1.0,37,0,0,37,0.2924502589261379,0.2651071815366515,-0.1717089125102208,-0.14414983504457157,results\models\consistency_1pct_thr_0p80_lambda_1p00.pth,,results\histories\consistency_history_1pct_thr_0p80_lambda_1p00.csv,
consistency_regularization,0.01,0.8,2.0,37,0,0,37,0.35459253202507496,0.2941342702346203,-0.10956663941128375,-0.1151227463466028,results\models\consistency_1pct_thr_0p80_lambda_2p00.pth,,results\histories\consistency_history_1pct_thr_0p80_lambda_2p00.csv,
